地图,pair索引,配置,成功次数,成功率(%),平均路径长度(m),路径长度std,平均规划时间(s),规划时间std,平均节点数,平均迭代数
map_0000_seed_385493199789511627,0,Baseline,50,100.0,36.90,6.19,0.611,0.123,213,119
map_0000_seed_385493199789511627,0,GoalBias,50,100.0,34.77,4.24,0.713,0.274,202,107
map_0000_seed_385493199789511627,0,GoalBias+Tangent,50,100.0,40.15,5.91,0.534,0.103,198,108
map_0000_seed_385493199789511627,1,Baseline,50,100.0,39.55,5.39,0.940,0.292,282,223
map_0000_seed_385493199789511627,1,GoalBias,50,100.0,38.84,4.48,0.939,0.329,265,256
map_0000_seed_385493199789511627,1,GoalBias+Tangent,50,100.0,43.28,4.50,0.785,0.189,256,257
map_0000_seed_385493199789511627,2,Baseline,50,100.0,42.88,6.68,0.805,0.340,242,167
map_0000_seed_385493199789511627,2,GoalBias,50,100.0,40.96,6.36,0.758,0.311,220,172
map_0000_seed_385493199789511627,2,GoalBias+Tangent,50,100.0,45.45,6.85,0.678,0.272,219,172
map_0000_seed_385493199789511627,3,Baseline,50,100.0,29.55,6.06,0.547,0.145,188,69
map_0000_seed_385493199789511627,3,GoalBias,50,100.0,28.44,4.42,0.585,0.343,173,49
map_0000_seed_385493199789511627,3,GoalBias+Tangent,50,100.0,33.59,5.21,0.437,0.086,171,49
map_0000_seed_385493199789511627,4,Baseline,50,100.0,31.81,8.15,0.582,0.108,208,107
map_0000_seed_385493199789511627,4,GoalBias,50,100.0,32.05,7.57,0.672,0.260,199,86
map_0000_seed_385493199789511627,4,GoalBias+Tangent,50,100.0,37.67,7.40,0.545,0.128,188,86
map_0000_seed_385493199789511627,5,Baseline,50,100.0,54.08,6.08,1.096,0.332,298,263
map_0000_seed_385493199789511627,5,GoalBias,50,100.0,55.10,5.40,1.041,0.296,280,300
map_0000_seed_385493199789511627,5,GoalBias+Tangent,50,100.0,59.69,5.85,0.849,0.205,271,300
map_0000_seed_385493199789511627,6,Baseline,50,100.0,51.38,4.36,0.969,0.263,291,241
map_0000_seed_385493199789511627,6,GoalBias,50,100.0,49.82,4.21,1.012,0.332,274,264
map_0000_seed_385493199789511627,6,GoalBias+Tangent,50,100.0,54.06,4.00,0.842,0.288,257,264
map_0000_seed_385493199789511627,7,Baseline,50,100.0,55.05,5.72,0.726,0.153,235,184
map_0000_seed_385493199789511627,7,GoalBias,50,100.0,53.04,5.71,0.785,0.263,220,180
map_0000_seed_385493199789511627,7,GoalBias+Tangent,50,100.0,59.21,6.31,0.572,0.100,209,180
map_0000_seed_385493199789511627,8,Baseline,50,100.0,50.18,4.60,0.644,0.101,224,169
map_0000_seed_385493199789511627,8,GoalBias,50,100.0,49.30,4.79,0.797,0.277,223,212
map_0000_seed_385493199789511627,8,GoalBias+Tangent,50,100.0,54.90,5.73,0.605,0.097,215,212
map_0000_seed_385493199789511627,9,Baseline,50,100.0,44.14,8.53,0.671,0.139,232,141
map_0000_seed_385493199789511627,9,GoalBias,50,100.0,41.20,9.88,0.699,0.345,211,130
map_0000_seed_385493199789511627,9,GoalBias+Tangent,50,100.0,46.31,10.39,0.577,0.216,208,130
