地图,pair索引,配置,成功次数,成功率(%),平均路径长度(m),路径长度std,平均规划时间(s),规划时间std,平均节点数,平均迭代数
map_0001_seed_6351888280968124740,0,Baseline,50,100.0,35.69,5.67,0.663,0.173,219,94
map_0001_seed_6351888280968124740,0,GoalBias,50,100.0,33.95,6.31,0.679,0.382,205,98
map_0001_seed_6351888280968124740,0,GoalBias+Tangent,50,100.0,38.70,7.21,0.567,0.212,204,98
map_0001_seed_6351888280968124740,1,Baseline,50,100.0,36.86,5.22,0.584,0.066,205,68
map_0001_seed_6351888280968124740,1,GoalBias,50,100.0,35.17,3.31,0.821,0.340,204,58
map_0001_seed_6351888280968124740,1,GoalBias+Tangent,50,100.0,41.14,5.32,0.598,0.273,199,58
map_0001_seed_6351888280968124740,2,Baseline,50,100.0,36.44,5.80,0.547,0.087,193,49
map_0001_seed_6351888280968124740,2,GoalBias,50,100.0,32.35,5.51,0.602,0.238,189,45
map_0001_seed_6351888280968124740,2,GoalBias+Tangent,50,100.0,37.69,5.29,0.492,0.079,188,46
map_0001_seed_6351888280968124740,3,Baseline,50,100.0,39.54,6.50,0.764,0.251,227,113
map_0001_seed_6351888280968124740,3,GoalBias,50,100.0,39.12,5.57,0.834,0.333,229,158
map_0001_seed_6351888280968124740,3,GoalBias+Tangent,50,100.0,45.30,6.67,0.666,0.195,224,160
map_0001_seed_6351888280968124740,4,Baseline,50,100.0,31.33,5.02,0.545,0.055,197,56
map_0001_seed_6351888280968124740,4,GoalBias,50,100.0,29.71,4.53,0.668,0.267,193,48
map_0001_seed_6351888280968124740,4,GoalBias+Tangent,50,100.0,34.96,5.69,0.518,0.098,192,48
map_0001_seed_6351888280968124740,5,Baseline,50,100.0,36.50,3.98,0.598,0.105,207,71
map_0001_seed_6351888280968124740,5,GoalBias,50,100.0,35.20,5.26,0.707,0.329,202,78
map_0001_seed_6351888280968124740,5,GoalBias+Tangent,50,100.0,40.81,6.38,0.584,0.156,204,80
map_0001_seed_6351888280968124740,6,Baseline,50,100.0,43.38,6.45,0.719,0.240,230,112
map_0001_seed_6351888280968124740,6,GoalBias,50,100.0,40.86,4.03,0.781,0.377,216,102
map_0001_seed_6351888280968124740,6,GoalBias+Tangent,50,100.0,46.33,6.14,0.590,0.236,206,102
map_0001_seed_6351888280968124740,7,Baseline,50,100.0,45.50,4.57,0.609,0.068,212,80
map_0001_seed_6351888280968124740,7,GoalBias,50,100.0,44.83,4.85,0.666,0.260,202,66
map_0001_seed_6351888280968124740,7,GoalBias+Tangent,50,100.0,49.90,5.49,0.547,0.137,200,66
map_0001_seed_6351888280968124740,8,Baseline,50,100.0,35.88,6.92,0.671,0.181,220,103
map_0001_seed_6351888280968124740,8,GoalBias,50,100.0,32.67,4.70,0.699,0.292,202,91
map_0001_seed_6351888280968124740,8,GoalBias+Tangent,50,100.0,37.71,5.05,0.602,0.161,205,96
map_0001_seed_6351888280968124740,9,Baseline,50,100.0,36.58,6.41,0.567,0.074,203,63
map_0001_seed_6351888280968124740,9,GoalBias,50,100.0,34.74,6.25,0.700,0.256,201,59
map_0001_seed_6351888280968124740,9,GoalBias+Tangent,50,100.0,40.55,6.02,0.537,0.093,198,59
