地图,pair索引,配置,成功次数,成功率(%),平均路径长度(m),路径长度std,平均规划时间(s),规划时间std,平均节点数,平均迭代数
map_0001_seed_8840962239518663710,0,Baseline,50,100.0,38.62,6.56,0.356,0.041,288,44
map_0001_seed_8840962239518663710,0,GoalBias,50,100.0,33.57,3.97,0.371,0.140,256,23
map_0001_seed_8840962239518663710,0,GoalBias+Tangent,50,100.0,38.61,3.94,0.271,0.033,248,23
map_0001_seed_8840962239518663710,1,Baseline,50,100.0,39.42,5.10,0.353,0.034,290,45
map_0001_seed_8840962239518663710,1,GoalBias,50,100.0,37.92,4.61,0.330,0.108,256,29
map_0001_seed_8840962239518663710,1,GoalBias+Tangent,50,100.0,42.94,4.94,0.276,0.038,251,29
map_0001_seed_8840962239518663710,2,Baseline,50,100.0,37.36,5.04,0.373,0.048,300,60
map_0001_seed_8840962239518663710,2,GoalBias,50,100.0,37.02,4.03,0.331,0.108,253,29
map_0001_seed_8840962239518663710,2,GoalBias+Tangent,50,100.0,41.41,4.33,0.270,0.043,247,29
map_0001_seed_8840962239518663710,3,Baseline,50,100.0,37.22,6.61,0.358,0.042,285,44
map_0001_seed_8840962239518663710,3,GoalBias,50,100.0,34.19,5.09,0.388,0.116,262,27
map_0001_seed_8840962239518663710,3,GoalBias+Tangent,50,100.0,39.45,5.17,0.295,0.037,256,27
map_0001_seed_8840962239518663710,4,Baseline,50,100.0,32.39,5.89,0.356,0.052,282,39
map_0001_seed_8840962239518663710,4,GoalBias,50,100.0,29.58,4.27,0.311,0.121,245,20
map_0001_seed_8840962239518663710,4,GoalBias+Tangent,50,100.0,34.42,4.01,0.271,0.032,250,20
map_0001_seed_8840962239518663710,5,Baseline,50,100.0,37.43,6.05,0.346,0.040,288,45
map_0001_seed_8840962239518663710,5,GoalBias,50,100.0,36.19,5.35,0.311,0.084,250,24
map_0001_seed_8840962239518663710,5,GoalBias+Tangent,50,100.0,40.34,4.74,0.264,0.029,248,24
map_0001_seed_8840962239518663710,6,Baseline,50,100.0,30.42,4.07,0.350,0.036,288,41
map_0001_seed_8840962239518663710,6,GoalBias,50,100.0,29.73,3.07,0.365,0.116,262,28
map_0001_seed_8840962239518663710,6,GoalBias+Tangent,50,100.0,35.79,5.65,0.282,0.058,256,28
map_0001_seed_8840962239518663710,7,Baseline,50,100.0,35.00,3.73,0.350,0.044,288,45
map_0001_seed_8840962239518663710,7,GoalBias,50,100.0,34.49,5.71,0.318,0.076,256,31
map_0001_seed_8840962239518663710,7,GoalBias+Tangent,50,100.0,39.13,4.70,0.281,0.037,257,31
map_0001_seed_8840962239518663710,8,Baseline,50,100.0,40.84,5.12,0.355,0.041,291,49
map_0001_seed_8840962239518663710,8,GoalBias,50,100.0,37.59,4.18,0.365,0.120,263,38
map_0001_seed_8840962239518663710,8,GoalBias+Tangent,50,100.0,42.49,4.41,0.282,0.029,259,38
map_0001_seed_8840962239518663710,9,Baseline,50,100.0,38.27,6.15,0.350,0.037,287,44
map_0001_seed_8840962239518663710,9,GoalBias,50,100.0,36.78,5.34,0.368,0.133,260,37
map_0001_seed_8840962239518663710,9,GoalBias+Tangent,50,100.0,41.95,5.26,0.306,0.054,259,37
